133,99,80,19
132,100,80,20
131,100,80,20
130,100,80,20
137,96,80,16
136,92,80,12
135,92,80,12
134,98,80,18
139,100,80,20
138,95,80,15
24,69,80,-11
25,89,80,9
26,89,80,9
27,88,80,8
20,78,80,-2
21,84,80,4
22,67,80,-13
23,81,80,1
160,98,80,18
28,89,80,9
29,87,80,7
4,98,80,18
8,76,80,-4
119,100,80,20
120,100,80,20
121,95,80,15
122,100,80,20
123,100,80,20
124,96,80,16
125,95,80,15
126,100,80,20
127,100,80,20
128,90,80,10
129,100,80,20
118,100,80,20
59,88,80,8
58,79,80,-1
55,84,80,4
54,76,80,-4
57,82,80,2
56,95,80,15
51,86,80,6
50,86,80,6
53,90,80,10
52,77,80,-3
115,100,80,20
114,97,80,17
88,86,80,6
89,88,80,8
111,100,80,20
110,100,80,20
113,100,80,20
112,95,80,15
82,84,80,4
83,91,80,11
80,76,80,-4
81,77,80,-3
86,90,80,10
87,85,80,5
84,82,80,2
85,90,80,10
3,76,80,-4
7,95,80,15
108,100,80,20
109,96,80,16
102,97,80,17
103,100,80,20
100,81,80,1
101,100,80,20
106,100,80,20
107,95,80,15
104,100,80,20
105,98,80,18
39,84,80,4
38,80,80,0
33,90,80,10
32,94,80,14
31,86,80,6
30,88,80,8
37,74,80,-6
36,95,80,15
35,79,80,-1
34,81,80,1
60,79,80,-1
61,80,80,0
62,90,80,10
63,87,80,7
64,84,80,4
65,93,80,13
66,88,80,8
67,69,80,-11
68,99,80,19
69,84,80,4
2,76,80,-4
6,87,80,7
99,95,80,15
98,97,80,17
91,82,80,2
90,89,80,9
93,77,80,-3
92,98,80,18
95,94,80,14
94,86,80,6
97,72,80,-8
96,84,80,4
11,85,80,5
10,92,80,12
13,86,80,6
12,81,80,1
15,83,80,3
14,79,80,-1
17,88,80,8
16,83,80,3
19,92,80,12
18,86,80,6
117,96,80,16
116,100,80,20
151,91,80,11
150,100,80,20
153,100,80,20
152,95,80,15
155,95,80,15
154,98,80,18
157,100,80,20
156,92,80,12
159,94,80,14
158,100,80,20
48,73,80,-7
49,78,80,-2
46,86,80,6
47,90,80,10
44,82,80,2
45,89,80,9
42,82,80,2
43,91,80,11
40,76,80,-4
41,84,80,4
1,77,80,-3
5,85,80,5
9,83,80,3
146,100,80,20
147,100,80,20
144,93,80,13
145,100,80,20
142,100,80,20
143,95,80,15
140,91,80,11
141,100,80,20
148,98,80,18
149,100,80,20
77,94,80,14
76,79,80,-1
75,72,80,-8
74,95,80,15
73,85,80,5
72,86,80,6
71,90,80,10
70,98,80,18
79,96,80,16
78,73,80,-7
