133,244
132,183
131,19
130,188
137,33
136,-13
135,405
134,33
139,285
138,198
24,85
25,333
26,144
27,108
20,5
21,-79
22,189
23,232
160,14
28,404
29,262
4,110
8,142
119,89
120,107
121,268
122,108
123,87
124,221
125,249
126,300
127,8
128,443
129,-9
118,24
59,44
58,361
55,211
54,317
57,321
56,361
51,264
50,185
53,433
52,395
115,403
114,382
88,476
89,196
111,14
110,254
113,220
112,420
82,456
83,105
80,350
81,228
86,258
87,278
84,437
85,226
3,203
7,438
108,270
109,77
102,448
103,403
100,346
101,-55
106,257
107,381
104,224
105,153
39,411
38,373
33,7
32,311
31,218
30,251
37,201
36,236
35,-14
34,132
60,-17
61,89
62,394
63,142
64,401
65,19
66,197
67,24
68,138
69,47
2,20
6,59
99,-66
98,166
91,478
90,246
93,283
92,147
95,129
94,415
97,131
96,98
11,216
10,235
13,143
12,348
15,-70
14,398
17,324
16,-20
19,425
18,115
117,458
116,482
151,104
150,74
153,399
152,437
155,389
154,409
157,59
156,299
159,343
158,19
48,230
49,317
46,38
47,467
44,329
45,477
42,167
43,119
40,483
41,398
1,434
5,292
9,443
146,372
147,13
144,-8
145,37
142,58
143,462
140,83
141,65
148,353
149,32
77,90
76,185
75,1
74,48
73,433
72,187
71,230
70,92
79,60
78,104
